generation,candidate,formula,A,B,B_prime,fitness,predicted_band_gap,predicted_ehull,predicted_formation_energy,charge_neutral
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.8849806438114114,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
16,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
16,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
16,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
16,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
16,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
16,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
16,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.8849806438114105,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.8849806438114105,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
31,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.003251443022888757,-2.8849806438114105,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
31,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
12,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.8849806438114114,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.8849806438114105,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.8849806438114105,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.884980643811411,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887583,-2.884980643811411,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.01716838492063566,1.5171683849206357,0.0032514430228887574,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
30,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
20,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.8849806438114105,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.884980643811411,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.8849806438114114,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.884980643811411,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.884980643811411,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
30,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.8849806438114105,True
20,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.884980643811411,True
27,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.8849806438114105,True
27,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.8849806438114105,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
20,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.8849806438114105,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.88498064381141,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.8849806438114105,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
20,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
20,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.884980643811411,True
32,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.8849806438114105,True
20,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.88498064381141,True
20,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.88498064381141,True
20,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
13,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
20,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.8849806438114105,True
14,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
16,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
16,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887574,-2.8849806438114105,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635882,1.5171683849206359,0.0032514430228887583,-2.8849806438114105,True
